"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:28:35 UTC 2023","Fri Jan 06 21:28:35 UTC 2023","484","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"skipped","Fri Jan 06 21:09:43 UTC 2023","Fri Jan 06 21:09:43 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 22:09:46 UTC 2023","Fri Jan 06 22:09:47 UTC 2023","203","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:27:51 UTC 2023","Fri Jan 06 21:27:56 UTC 2023","4765","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:40:00 UTC 2023","Fri Jan 06 21:40:02 UTC 2023","1612","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 21:59:17 UTC 2023","Fri Jan 06 21:59:21 UTC 2023","4086","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 22:09:47 UTC 2023","Fri Jan 06 22:10:37 UTC 2023","49943","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:44:06 UTC 2023","Fri Jan 06 21:44:06 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 21:27:51 UTC 2023","Fri Jan 06 21:27:51 UTC 2023","47","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Fri Jan 06 21:28:35 UTC 2023","Fri Jan 06 21:28:35 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:00:08 UTC 2023","16","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 21:32:52 UTC 2023","Fri Jan 06 21:32:53 UTC 2023","1502","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:00:08 UTC 2023","0","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 20:48:13 UTC 2023","Fri Jan 06 20:48:14 UTC 2023","920","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","16","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 20:45:46 UTC 2023","Fri Jan 06 20:46:54 UTC 2023","67060","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:32:19 UTC 2023","Fri Jan 06 21:32:23 UTC 2023","3355","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 22:11:18 UTC 2023","Fri Jan 06 22:11:18 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 21:38:34 UTC 2023","Fri Jan 06 21:40:17 UTC 2023","102843","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:27:23 UTC 2023","751","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 21:48:32 UTC 2023","Fri Jan 06 21:48:32 UTC 2023","15","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 21:42:57 UTC 2023","Fri Jan 06 21:42:57 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"skipped","Fri Jan 06 20:45:46 UTC 2023","Fri Jan 06 20:45:46 UTC 2023","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 21:44:06 UTC 2023","Fri Jan 06 21:44:06 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:47:22 UTC 2023","Fri Jan 06 21:47:35 UTC 2023","12935","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"skipped","Fri Jan 06 21:43:51 UTC 2023","Fri Jan 06 21:43:51 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 20:43:27 UTC 2023","Fri Jan 06 20:44:31 UTC 2023","64253","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 21:40:54 UTC 2023","Fri Jan 06 21:40:54 UTC 2023","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 21:28:29 UTC 2023","Fri Jan 06 21:28:29 UTC 2023","2","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 21:19:26 UTC 2023","Fri Jan 06 21:20:00 UTC 2023","33170","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 21:28:35 UTC 2023","Fri Jan 06 21:28:35 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"skipped","Fri Jan 06 21:48:52 UTC 2023","Fri Jan 06 21:48:52 UTC 2023","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Fri Jan 06 21:16:11 UTC 2023","Fri Jan 06 21:16:18 UTC 2023","6889","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:27:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 21:28:35 UTC 2023","Fri Jan 06 21:28:35 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 21:33:47 UTC 2023","Fri Jan 06 21:34:49 UTC 2023","62089","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:44:06 UTC 2023","Fri Jan 06 21:44:06 UTC 2023","125","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 21:44:43 UTC 2023","Fri Jan 06 21:44:44 UTC 2023","1000","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 21:19:14 UTC 2023","Fri Jan 06 21:19:26 UTC 2023","11913","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 21:48:51 UTC 2023","Fri Jan 06 21:48:51 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 22:00:02 UTC 2023","Fri Jan 06 22:00:02 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Fri Jan 06 22:11:17 UTC 2023","Fri Jan 06 22:11:17 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 21:31:12 UTC 2023","Fri Jan 06 21:31:16 UTC 2023","4113","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 21:48:51 UTC 2023","Fri Jan 06 21:48:52 UTC 2023","1096","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:43:48 UTC 2023","Fri Jan 06 21:43:50 UTC 2023","1590","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 20:48:00 UTC 2023","Fri Jan 06 20:48:23 UTC 2023","23024","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:54 UTC 2023","33316","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 22:11:14 UTC 2023","Fri Jan 06 22:11:14 UTC 2023","390","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 22:05:05 UTC 2023","Fri Jan 06 22:05:09 UTC 2023","3964","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 21:27:51 UTC 2023","Fri Jan 06 21:27:51 UTC 2023","375","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:10 UTC 2023","Fri Jan 06 21:32:12 UTC 2023","2629","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 21:40:54 UTC 2023","Fri Jan 06 21:40:54 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:48:51 UTC 2023","Fri Jan 06 21:48:51 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 21:43:19 UTC 2023","Fri Jan 06 21:43:26 UTC 2023","7379","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 20:46:59 UTC 2023","Fri Jan 06 20:48:00 UTC 2023","61190","tests","test_api_build","","","","test_disable_pip",""
"passed","Fri Jan 06 21:27:49 UTC 2023","Fri Jan 06 21:27:49 UTC 2023","391","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:27:49 UTC 2023","Fri Jan 06 21:27:50 UTC 2023","375","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Fri Jan 06 22:00:02 UTC 2023","Fri Jan 06 22:00:02 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 21:36:53 UTC 2023","Fri Jan 06 21:38:34 UTC 2023","100990","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 21:47:48 UTC 2023","Fri Jan 06 21:48:51 UTC 2023","63488","tests","test_cli","","","","test_test_extra_dep",""
"skipped","Fri Jan 06 21:25:31 UTC 2023","Fri Jan 06 21:25:31 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 21:48:32 UTC 2023","Fri Jan 06 21:48:32 UTC 2023","31","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 20:48:00 UTC 2023","Fri Jan 06 20:48:00 UTC 2023","16","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:59:21 UTC 2023","Fri Jan 06 21:59:47 UTC 2023","26119","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 21:44:07 UTC 2023","Fri Jan 06 21:44:07 UTC 2023","141","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 21:30:18 UTC 2023","Fri Jan 06 21:30:18 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 21:48:52 UTC 2023","Fri Jan 06 21:49:07 UTC 2023","14695","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 22:04:58 UTC 2023","Fri Jan 06 22:04:59 UTC 2023","1411","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 22:10:37 UTC 2023","Fri Jan 06 22:11:14 UTC 2023","37157","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Fri Jan 06 21:47:35 UTC 2023","Fri Jan 06 21:48:32 UTC 2023","57098","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 22:11:09 UTC 2023","Fri Jan 06 22:11:24 UTC 2023","15122","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 22:11:17 UTC 2023","Fri Jan 06 22:11:17 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Fri Jan 06 21:51:02 UTC 2023","Fri Jan 06 21:52:50 UTC 2023","108138","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 22:04:27 UTC 2023","Fri Jan 06 22:08:47 UTC 2023","259698","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 22:11:17 UTC 2023","Fri Jan 06 22:11:17 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 21:47:32 UTC 2023","Fri Jan 06 21:47:47 UTC 2023","15832","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 21:48:36 UTC 2023","Fri Jan 06 21:48:36 UTC 2023","22","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 22:10:12 UTC 2023","Fri Jan 06 22:10:58 UTC 2023","45871","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 22:04:27 UTC 2023","Fri Jan 06 22:04:27 UTC 2023","0","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 21:36:57 UTC 2023","Fri Jan 06 21:38:30 UTC 2023","92131","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 21:43:50 UTC 2023","Fri Jan 06 21:43:50 UTC 2023","16","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 21:44:06 UTC 2023","Fri Jan 06 21:44:06 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 21:30:08 UTC 2023","Fri Jan 06 21:30:18 UTC 2023","10022","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","15","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:45:46 UTC 2023","Fri Jan 06 20:45:52 UTC 2023","5393","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 21:27:37 UTC 2023","Fri Jan 06 21:27:43 UTC 2023","5655","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 22:09:54 UTC 2023","Fri Jan 06 22:10:11 UTC 2023","17535","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Fri Jan 06 22:09:34 UTC 2023","Fri Jan 06 22:09:40 UTC 2023","5572","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:48:32 UTC 2023","Fri Jan 06 21:48:32 UTC 2023","47","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:30:03 UTC 2023","Fri Jan 06 21:30:08 UTC 2023","4895","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:31:12 UTC 2023","Fri Jan 06 21:31:12 UTC 2023","172","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:00:08 UTC 2023","15","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 21:27:23 UTC 2023","Fri Jan 06 21:27:23 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 21:21:44 UTC 2023","Fri Jan 06 21:22:50 UTC 2023","66729","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Fri Jan 06 21:33:41 UTC 2023","Fri Jan 06 21:33:47 UTC 2023","5044","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 22:00:02 UTC 2023","Fri Jan 06 22:00:02 UTC 2023","15","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 21:31:55 UTC 2023","Fri Jan 06 21:31:55 UTC 2023","157","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 21:41:09 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","116709","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 21:28:29 UTC 2023","Fri Jan 06 21:28:29 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 20:42:39 UTC 2023","Fri Jan 06 20:43:36 UTC 2023","57099","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 22:08:48 UTC 2023","Fri Jan 06 22:08:55 UTC 2023","7185","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:43:51 UTC 2023","Fri Jan 06 21:44:02 UTC 2023","11171","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 21:18:40 UTC 2023","Fri Jan 06 21:21:22 UTC 2023","161856","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"skipped","Fri Jan 06 21:44:07 UTC 2023","Fri Jan 06 21:44:07 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 21:07:48 UTC 2023","Fri Jan 06 21:08:12 UTC 2023","24781","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 21:42:57 UTC 2023","Fri Jan 06 21:42:57 UTC 2023","15","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 21:30:57 UTC 2023","Fri Jan 06 21:30:57 UTC 2023","15","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 21:21:26 UTC 2023","Fri Jan 06 21:21:34 UTC 2023","8306","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:00:08 UTC 2023","16","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 21:06:51 UTC 2023","Fri Jan 06 21:06:59 UTC 2023","8326","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 21:42:21 UTC 2023","Fri Jan 06 21:42:21 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 20:45:19 UTC 2023","Fri Jan 06 20:45:22 UTC 2023","3114","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:22:27 UTC 2023","Fri Jan 06 21:23:14 UTC 2023","46285","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 21:48:36 UTC 2023","Fri Jan 06 21:48:36 UTC 2023","62","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:00:08 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 21:48:51 UTC 2023","Fri Jan 06 21:48:51 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 22:00:08 UTC 2023","Fri Jan 06 22:04:27 UTC 2023","259139","tests","test_variants","","","","test_get_package_variants_from_file",""
"skipped","Fri Jan 06 21:10:07 UTC 2023","Fri Jan 06 21:10:07 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:06:07 UTC 2023","Fri Jan 06 21:06:51 UTC 2023","43355","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 22:09:46 UTC 2023","Fri Jan 06 22:09:46 UTC 2023","379","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Fri Jan 06 22:00:02 UTC 2023","Fri Jan 06 22:00:07 UTC 2023","4428","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 21:25:33 UTC 2023","Fri Jan 06 21:27:22 UTC 2023","109112","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:44:06 UTC 2023","Fri Jan 06 21:44:07 UTC 2023","140","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 21:17:12 UTC 2023","Fri Jan 06 21:19:14 UTC 2023","122311","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 22:09:53 UTC 2023","Fri Jan 06 22:09:54 UTC 2023","705","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 21:40:54 UTC 2023","Fri Jan 06 21:40:54 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 21:28:30 UTC 2023","Fri Jan 06 21:28:30 UTC 2023","31","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 21:43:05 UTC 2023","Fri Jan 06 21:43:05 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:44:23 UTC 2023","Fri Jan 06 21:45:31 UTC 2023","67648","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Fri Jan 06 21:27:48 UTC 2023","Fri Jan 06 21:27:49 UTC 2023","1237","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 21:22:50 UTC 2023","Fri Jan 06 21:23:37 UTC 2023","46323","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 21:30:57 UTC 2023","Fri Jan 06 21:31:07 UTC 2023","10143","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:27:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_build",""
"skipped","Fri Jan 06 21:48:52 UTC 2023","Fri Jan 06 21:48:52 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 22:00:02 UTC 2023","Fri Jan 06 22:00:02 UTC 2023","0","tests","test_utils","","","","test_expand_globs",""
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:27:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 21:07:47 UTC 2023","Fri Jan 06 21:08:50 UTC 2023","63047","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 21:31:07 UTC 2023","Fri Jan 06 21:31:22 UTC 2023","14722","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 21:24:57 UTC 2023","Fri Jan 06 21:25:31 UTC 2023","33573","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 21:49:11 UTC 2023","Fri Jan 06 21:49:33 UTC 2023","22285","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Fri Jan 06 21:44:44 UTC 2023","Fri Jan 06 21:45:13 UTC 2023","28697","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 21:27:56 UTC 2023","Fri Jan 06 21:28:00 UTC 2023","3881","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:53:05 UTC 2023","Fri Jan 06 21:59:17 UTC 2023","371609","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:30:18 UTC 2023","Fri Jan 06 21:30:21 UTC 2023","2964","tests","test_api_render","","","","test_render_need_download",""
