"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:24:14 UTC 2022","Mon Nov 21 13:24:14 UTC 2022","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Mon Nov 21 14:01:33 UTC 2022","Mon Nov 21 14:02:10 UTC 2022","37370","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:15 UTC 2022","4178","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Mon Nov 21 13:28:44 UTC 2022","Mon Nov 21 13:29:32 UTC 2022","48643","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_3",""
"passed","Mon Nov 21 13:56:47 UTC 2022","Mon Nov 21 13:56:48 UTC 2022","329","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Mon Nov 21 13:27:47 UTC 2022","Mon Nov 21 13:28:24 UTC 2022","36345","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Mon Nov 21 13:51:53 UTC 2022","Mon Nov 21 13:52:20 UTC 2022","27037","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Mon Nov 21 13:20:20 UTC 2022","Mon Nov 21 13:20:44 UTC 2022","23884","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"passed","Mon Nov 21 12:51:46 UTC 2022","Mon Nov 21 12:51:50 UTC 2022","3721","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Mon Nov 21 13:52:14 UTC 2022","Mon Nov 21 13:52:21 UTC 2022","7030","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Mon Nov 21 13:36:11 UTC 2022","Mon Nov 21 13:36:12 UTC 2022","985","tests","test_cli","","","","test_render_output_build_path",""
"passed","Mon Nov 21 13:24:31 UTC 2022","Mon Nov 21 13:24:32 UTC 2022","1018","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Mon Nov 21 13:48:06 UTC 2022","Mon Nov 21 13:49:14 UTC 2022","67578","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Mon Nov 21 13:23:47 UTC 2022","Mon Nov 21 13:23:57 UTC 2022","9735","tests","test_api_debug","","","","test_specific_output",""
"passed","Mon Nov 21 13:35:28 UTC 2022","Mon Nov 21 13:35:28 UTC 2022","172","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","16","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Mon Nov 21 13:32:26 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","2394","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Mon Nov 21 13:29:55 UTC 2022","Mon Nov 21 13:30:05 UTC 2022","9397","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Mon Nov 21 14:02:10 UTC 2022","Mon Nov 21 14:02:11 UTC 2022","562","tests","test_variants","","","","test_target_platform_looping",""
"passed","Mon Nov 21 13:08:10 UTC 2022","Mon Nov 21 13:08:19 UTC 2022","8887","tests","test_api_build","","","","test_test_dependencies",""
"skipped","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Mon Nov 21 13:21:14 UTC 2022","Mon Nov 21 13:21:14 UTC 2022","15","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Mon Nov 21 12:51:16 UTC 2022","Mon Nov 21 12:51:33 UTC 2022","16997","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:52 UTC 2022","975","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Mon Nov 21 13:08:35 UTC 2022","Mon Nov 21 13:08:44 UTC 2022","9151","tests","test_api_build","","","","test_python_xx",""
"passed","Mon Nov 21 13:33:14 UTC 2022","Mon Nov 21 13:33:42 UTC 2022","27988","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"skipped","Mon Nov 21 13:05:48 UTC 2022","Mon Nov 21 13:05:48 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Mon Nov 21 13:27:46 UTC 2022","Mon Nov 21 13:27:46 UTC 2022","594","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Mon Nov 21 13:39:14 UTC 2022","Mon Nov 21 13:39:14 UTC 2022","31","tests","test_source","","","","test_hoist_different_name",""
"skipped","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_config","","","","test_long_build_prefix_length",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Mon Nov 21 13:33:34 UTC 2022","Mon Nov 21 13:33:34 UTC 2022","16","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Mon Nov 21 13:44:26 UTC 2022","Mon Nov 21 13:44:58 UTC 2022","31375","tests","test_cli","","","","test_conda_py_no_period",""
"passed","Mon Nov 21 13:32:26 UTC 2022","Mon Nov 21 13:32:26 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"skipped","Mon Nov 21 14:04:20 UTC 2022","Mon Nov 21 14:04:20 UTC 2022","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_lib",""
"passed","Mon Nov 21 13:28:35 UTC 2022","Mon Nov 21 13:28:36 UTC 2022","1252","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Mon Nov 21 13:22:59 UTC 2022","Mon Nov 21 13:23:30 UTC 2022","30788","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Mon Nov 21 13:43:34 UTC 2022","Mon Nov 21 13:43:36 UTC 2022","2067","tests","test_cli","","","","test_inspect_linkages",""
"passed","Mon Nov 21 13:32:46 UTC 2022","Mon Nov 21 13:32:49 UTC 2022","2954","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Mon Nov 21 13:08:22 UTC 2022","Mon Nov 21 13:10:31 UTC 2022","129144","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Mon Nov 21 13:33:17 UTC 2022","Mon Nov 21 13:33:19 UTC 2022","2621","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Mon Nov 21 13:33:35 UTC 2022","Mon Nov 21 13:33:35 UTC 2022","16","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Mon Nov 21 13:52:12 UTC 2022","Mon Nov 21 13:52:14 UTC 2022","1986","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Mon Nov 21 13:21:32 UTC 2022","Mon Nov 21 13:21:33 UTC 2022","550","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Mon Nov 21 13:05:12 UTC 2022","Mon Nov 21 13:05:31 UTC 2022","19244","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Mon Nov 21 13:30:08 UTC 2022","Mon Nov 21 13:30:33 UTC 2022","25174","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Mon Nov 21 13:39:04 UTC 2022","Mon Nov 21 13:39:05 UTC 2022","47","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Mon Nov 21 13:34:31 UTC 2022","Mon Nov 21 13:34:31 UTC 2022","62","tests","test_api_update_index","","","","test_update_index",""
"passed","Mon Nov 21 13:56:46 UTC 2022","Mon Nov 21 13:58:02 UTC 2022","75801","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Mon Nov 21 13:36:13 UTC 2022","Mon Nov 21 13:37:31 UTC 2022","78195","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Mon Nov 21 13:24:07 UTC 2022","Mon Nov 21 13:24:14 UTC 2022","6805","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Mon Nov 21 13:03:51 UTC 2022","Mon Nov 21 13:04:22 UTC 2022","31409","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Mon Nov 21 13:18:58 UTC 2022","Mon Nov 21 13:20:15 UTC 2022","77057","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Mon Nov 21 14:00:56 UTC 2022","Mon Nov 21 14:04:40 UTC 2022","224143","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Mon Nov 21 13:24:19 UTC 2022","Mon Nov 21 13:24:31 UTC 2022","12493","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Mon Nov 21 13:04:33 UTC 2022","Mon Nov 21 13:05:05 UTC 2022","31963","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Mon Nov 21 13:52:53 UTC 2022","Mon Nov 21 13:56:02 UTC 2022","188854","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Mon Nov 21 14:02:38 UTC 2022","Mon Nov 21 14:03:50 UTC 2022","72804","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Mon Nov 21 13:15:12 UTC 2022","Mon Nov 21 13:16:03 UTC 2022","51028","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"skipped","Mon Nov 21 13:03:39 UTC 2022","Mon Nov 21 13:03:39 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Mon Nov 21 13:30:57 UTC 2022","Mon Nov 21 13:31:18 UTC 2022","20621","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Mon Nov 21 13:39:13 UTC 2022","Mon Nov 21 13:39:13 UTC 2022","78","tests","test_source","","","","test_source_user_expand",""
"passed","Mon Nov 21 12:58:50 UTC 2022","Mon Nov 21 12:59:00 UTC 2022","9983","tests","test_api_build","","","","test_about_json_content",""
"passed","Mon Nov 21 13:06:33 UTC 2022","Mon Nov 21 13:08:07 UTC 2022","93845","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Mon Nov 21 13:33:34 UTC 2022","Mon Nov 21 13:33:34 UTC 2022","16","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Mon Nov 21 13:33:33 UTC 2022","Mon Nov 21 13:33:34 UTC 2022","1124","tests","test_inspect","","","","test_channel_installable",""
"passed","Mon Nov 21 13:39:04 UTC 2022","Mon Nov 21 13:39:04 UTC 2022","16","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Mon Nov 21 13:30:36 UTC 2022","Mon Nov 21 13:30:43 UTC 2022","7550","tests","test_cli","","","","test_relative_path_croot",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_unlimited","The following is an unfortunate case where MIT is in UNLIMITED

    We could add words to filter out, but it would be hard to keep track of...
    "
"passed","Mon Nov 21 12:51:57 UTC 2022","Mon Nov 21 12:52:44 UTC 2022","47113","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Mon Nov 21 13:39:14 UTC 2022","Mon Nov 21 13:39:14 UTC 2022","32","tests","test_source","","","","test_hoist_same_name",""
"passed","Mon Nov 21 13:34:31 UTC 2022","Mon Nov 21 13:35:00 UTC 2022","28874","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Mon Nov 21 13:21:41 UTC 2022","Mon Nov 21 13:21:45 UTC 2022","4326","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:33:35 UTC 2022","Mon Nov 21 13:33:35 UTC 2022","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Mon Nov 21 13:21:25 UTC 2022","Mon Nov 21 13:21:30 UTC 2022","5345","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Mon Nov 21 13:43:22 UTC 2022","Mon Nov 21 13:43:28 UTC 2022","5848","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Mon Nov 21 13:20:15 UTC 2022","Mon Nov 21 13:20:40 UTC 2022","25584","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Mon Nov 21 13:33:30 UTC 2022","Mon Nov 21 13:33:33 UTC 2022","2669","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Mon Nov 21 13:22:57 UTC 2022","Mon Nov 21 13:23:21 UTC 2022","23593","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Mon Nov 21 13:05:31 UTC 2022","Mon Nov 21 13:05:31 UTC 2022","16","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Mon Nov 21 13:39:14 UTC 2022","Mon Nov 21 13:39:14 UTC 2022","31","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Mon Nov 21 13:33:34 UTC 2022","Mon Nov 21 13:33:34 UTC 2022","0","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Mon Nov 21 13:21:45 UTC 2022","Mon Nov 21 13:22:57 UTC 2022","71808","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Mon Nov 21 12:55:25 UTC 2022","Mon Nov 21 12:55:26 UTC 2022","1299","tests","test_api_build","","","","test_noarch",""
"passed","Mon Nov 21 14:00:56 UTC 2022","Mon Nov 21 14:00:56 UTC 2022","0","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Mon Nov 21 13:43:34 UTC 2022","Mon Nov 21 13:43:34 UTC 2022","31","tests","test_cli","","","","test_inspect_installable",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Mon Nov 21 14:02:37 UTC 2022","Mon Nov 21 14:02:38 UTC 2022","344","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Mon Nov 21 14:00:33 UTC 2022","Mon Nov 21 14:00:33 UTC 2022","611","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Mon Nov 21 13:35:28 UTC 2022","Mon Nov 21 13:35:28 UTC 2022","188","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Mon Nov 21 13:33:06 UTC 2022","Mon Nov 21 13:33:11 UTC 2022","4964","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Mon Nov 21 13:12:18 UTC 2022","Mon Nov 21 13:12:40 UTC 2022","21349","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"passed","Mon Nov 21 13:39:22 UTC 2022","Mon Nov 21 13:39:50 UTC 2022","28239","tests","test_cli","","","","test_build_output_folder",""
"passed","Mon Nov 21 13:08:13 UTC 2022","Mon Nov 21 13:08:22 UTC 2022","9498","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Mon Nov 21 13:39:14 UTC 2022","Mon Nov 21 13:39:50 UTC 2022","36063","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Mon Nov 21 13:16:42 UTC 2022","Mon Nov 21 13:16:45 UTC 2022","2458","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Mon Nov 21 13:19:05 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Mon Nov 21 13:33:14 UTC 2022","Mon Nov 21 13:33:16 UTC 2022","2706","tests","test_index","","","","test_stat_cache_used",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Mon Nov 21 13:21:04 UTC 2022","Mon Nov 21 13:21:05 UTC 2022","1248","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Mon Nov 21 13:40:38 UTC 2022","Mon Nov 21 13:41:04 UTC 2022","26344","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"skipped","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Mon Nov 21 13:33:19 UTC 2022","Mon Nov 21 13:33:19 UTC 2022","16","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Mon Nov 21 13:59:17 UTC 2022","Mon Nov 21 13:59:41 UTC 2022","24551","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Mon Nov 21 13:33:11 UTC 2022","Mon Nov 21 13:33:13 UTC 2022","2597","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Mon Nov 21 14:00:37 UTC 2022","Mon Nov 21 14:00:37 UTC 2022","296","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Mon Nov 21 13:24:46 UTC 2022","Mon Nov 21 13:24:52 UTC 2022","6103","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Mon Nov 21 13:33:02 UTC 2022","Mon Nov 21 13:33:14 UTC 2022","11424","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Mon Nov 21 12:51:33 UTC 2022","Mon Nov 21 12:51:46 UTC 2022","13292","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Mon Nov 21 13:20:44 UTC 2022","Mon Nov 21 13:21:14 UTC 2022","29288","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"skipped","Mon Nov 21 13:37:31 UTC 2022","Mon Nov 21 13:37:31 UTC 2022","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Mon Nov 21 13:29:03 UTC 2022","Mon Nov 21 13:29:51 UTC 2022","48254","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Mon Nov 21 13:39:04 UTC 2022","Mon Nov 21 13:39:04 UTC 2022","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Mon Nov 21 13:43:15 UTC 2022","Mon Nov 21 13:43:22 UTC 2022","6425","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Mon Nov 21 13:44:21 UTC 2022","Mon Nov 21 13:44:26 UTC 2022","4780","tests","test_cli","","","","test_no_force_upload",""
"passed","Mon Nov 21 13:21:26 UTC 2022","Mon Nov 21 13:21:41 UTC 2022","15069","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Mon Nov 21 14:04:41 UTC 2022","Mon Nov 21 14:04:41 UTC 2022","580","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Mon Nov 21 13:21:41 UTC 2022","Mon Nov 21 13:22:59 UTC 2022","77777","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Mon Nov 21 14:02:11 UTC 2022","Mon Nov 21 14:02:37 UTC 2022","26161","tests","test_variants","","","","test_numpy_used_variable_looping",""
"skipped","Mon Nov 21 13:04:33 UTC 2022","Mon Nov 21 13:04:33 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","16","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Mon Nov 21 13:13:25 UTC 2022","Mon Nov 21 13:13:51 UTC 2022","26725","tests","test_api_build","","","","test_source_cache_build",""
"passed","Mon Nov 21 13:39:04 UTC 2022","Mon Nov 21 13:39:04 UTC 2022","15","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Mon Nov 21 12:53:19 UTC 2022","Mon Nov 21 12:53:49 UTC 2022","30399","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Mon Nov 21 13:14:25 UTC 2022","Mon Nov 21 13:15:12 UTC 2022","46755","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Mon Nov 21 13:35:23 UTC 2022","Mon Nov 21 13:35:26 UTC 2022","3036","tests","test_cli","","","","test_build",""
"passed","Mon Nov 21 13:16:41 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","69434","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Mon Nov 21 13:05:49 UTC 2022","Mon Nov 21 13:06:20 UTC 2022","30491","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Mon Nov 21 12:51:39 UTC 2022","Mon Nov 21 12:51:51 UTC 2022","12174","tests","test_api_build","","","","test_output_build_path_git_source",""
"skipped","Mon Nov 21 13:35:30 UTC 2022","Mon Nov 21 13:35:30 UTC 2022","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_find_recipe",""
"skipped","Mon Nov 21 13:28:34 UTC 2022","Mon Nov 21 13:28:34 UTC 2022","0","tests","test_api_render","","","","test_run_exports_from_repo_without_channeldata",""
"passed","Mon Nov 21 13:39:08 UTC 2022","Mon Nov 21 13:39:12 UTC 2022","3203","tests","test_source","","","","test_git_into_existing_populated_folder_raises","Git will not clone into a non-empty folder.  This should raise an exception."
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Mon Nov 21 13:41:04 UTC 2022","Mon Nov 21 13:43:20 UTC 2022","136400","tests","test_subpackages","","","","test_subpackage_recipes[python_test_dep]",""
"passed","Mon Nov 21 13:16:22 UTC 2022","Mon Nov 21 13:16:41 UTC 2022","18938","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Mon Nov 21 13:59:41 UTC 2022","Mon Nov 21 13:59:57 UTC 2022","16288","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"skipped","Mon Nov 21 13:21:30 UTC 2022","Mon Nov 21 13:21:30 UTC 2022","0","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Mon Nov 21 13:27:36 UTC 2022","Mon Nov 21 13:27:45 UTC 2022","9463","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Mon Nov 21 13:49:39 UTC 2022","Mon Nov 21 13:50:07 UTC 2022","28526","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Mon Nov 21 13:39:04 UTC 2022","Mon Nov 21 13:39:04 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","46","tests","test_metadata","","","","test_hash_build_id",""
"passed","Mon Nov 21 13:27:46 UTC 2022","Mon Nov 21 13:27:46 UTC 2022","219","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Mon Nov 21 13:44:02 UTC 2022","Mon Nov 21 13:44:02 UTC 2022","297","tests","test_cli","","","","test_develop",""
"passed","Mon Nov 21 13:39:05 UTC 2022","Mon Nov 21 13:39:05 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Mon Nov 21 13:35:30 UTC 2022","Mon Nov 21 13:35:30 UTC 2022","278","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Mon Nov 21 13:19:05 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","16","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Mon Nov 21 14:00:33 UTC 2022","Mon Nov 21 14:00:36 UTC 2022","2453","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Mon Nov 21 13:12:31 UTC 2022","Mon Nov 21 13:12:47 UTC 2022","16474","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Mon Nov 21 13:18:00 UTC 2022","Mon Nov 21 13:18:40 UTC 2022","40025","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Mon Nov 21 13:19:05 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_rec_glob",""
"passed","Mon Nov 21 13:24:33 UTC 2022","Mon Nov 21 13:24:46 UTC 2022","13591","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
