"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:58:02 UTC 2023","4546","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:57:51 UTC 2023","Fri Jan 06 20:57:51 UTC 2023","16","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 21:44:42 UTC 2023","Fri Jan 06 21:44:51 UTC 2023","8801","tests","test_variants","","","","test_no_satisfiable_variants_raises_error",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Fri Jan 06 21:35:27 UTC 2023","Fri Jan 06 21:35:27 UTC 2023","47","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 21:39:40 UTC 2023","Fri Jan 06 21:41:51 UTC 2023","130201","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 21:16:36 UTC 2023","Fri Jan 06 21:16:36 UTC 2023","681","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 21:16:36 UTC 2023","Fri Jan 06 21:16:38 UTC 2023","1425","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:25:08 UTC 2023","Fri Jan 06 21:25:08 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:56:11 UTC 2023","Fri Jan 06 20:56:56 UTC 2023","45436","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:31:29 UTC 2023","Fri Jan 06 21:33:10 UTC 2023","100991","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 21:06:02 UTC 2023","Fri Jan 06 21:06:54 UTC 2023","52518","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 21:21:44 UTC 2023","Fri Jan 06 21:22:00 UTC 2023","16843","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 21:28:00 UTC 2023","Fri Jan 06 21:28:00 UTC 2023","16","tests","test_cli","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:39:30 UTC 2023","Fri Jan 06 21:39:46 UTC 2023","15794","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 21:23:09 UTC 2023","Fri Jan 06 21:23:09 UTC 2023","205","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Fri Jan 06 21:35:39 UTC 2023","Fri Jan 06 21:35:39 UTC 2023","15","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 20:58:02 UTC 2023","Fri Jan 06 21:05:55 UTC 2023","472667","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 21:35:39 UTC 2023","Fri Jan 06 21:35:39 UTC 2023","47","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 21:32:56 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","109","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 21:21:17 UTC 2023","Fri Jan 06 21:21:21 UTC 2023","3925","tests","test_api_convert","","","","test_convert_platform_to_others[package1-linux]",""
"passed","Fri Jan 06 21:51:28 UTC 2023","Fri Jan 06 21:51:29 UTC 2023","329","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 21:30:48 UTC 2023","Fri Jan 06 21:30:48 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 21:22:22 UTC 2023","Fri Jan 06 21:22:28 UTC 2023","6476","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 21:27:58 UTC 2023","Fri Jan 06 21:27:59 UTC 2023","892","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 20:55:43 UTC 2023","Fri Jan 06 20:56:17 UTC 2023","33602","tests","test_api_build","","","","test_cmake_generator[3.10-32]",""
"passed","Fri Jan 06 21:37:14 UTC 2023","Fri Jan 06 21:37:14 UTC 2023","16","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 21:37:18 UTC 2023","Fri Jan 06 21:37:23 UTC 2023","4798","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 21:45:58 UTC 2023","Fri Jan 06 21:45:58 UTC 2023","340","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","4541","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Fri Jan 06 21:25:28 UTC 2023","Fri Jan 06 21:25:38 UTC 2023","10819","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 21:31:28 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","547","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Fri Jan 06 20:57:51 UTC 2023","Fri Jan 06 20:58:00 UTC 2023","8625","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","437","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2.1-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD_2_clause + file LICENSE-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 21:30:14 UTC 2023","Fri Jan 06 21:30:14 UTC 2023","15","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 21:37:14 UTC 2023","Fri Jan 06 21:37:14 UTC 2023","15","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Fri Jan 06 21:28:01 UTC 2023","Fri Jan 06 21:28:07 UTC 2023","5943","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"skipped","Fri Jan 06 20:54:14 UTC 2023","Fri Jan 06 20:54:14 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:23:12 UTC 2023","Fri Jan 06 21:24:09 UTC 2023","56174","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 21:28:47 UTC 2023","Fri Jan 06 21:28:49 UTC 2023","2455","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 21:17:09 UTC 2023","Fri Jan 06 21:17:47 UTC 2023","38163","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 21:12:51 UTC 2023","Fri Jan 06 21:12:56 UTC 2023","5059","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:15 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:08:32 UTC 2023","Fri Jan 06 21:08:34 UTC 2023","1613","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","15","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 21:15:22 UTC 2023","Fri Jan 06 21:15:44 UTC 2023","22694","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","16","tests","test_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:23:43 UTC 2023","Fri Jan 06 21:23:45 UTC 2023","1731","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"skipped","Fri Jan 06 21:33:10 UTC 2023","Fri Jan 06 21:33:10 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:08:08 UTC 2023","Fri Jan 06 21:08:16 UTC 2023","7129","tests","test_api_build","","","","test_ignore_run_exports",""
"skipped","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:44:51 UTC 2023","Fri Jan 06 21:44:51 UTC 2023","234","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 21:47:45 UTC 2023","Fri Jan 06 21:51:28 UTC 2023","222587","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 21:37:14 UTC 2023","Fri Jan 06 21:37:14 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 21:37:14 UTC 2023","Fri Jan 06 21:37:25 UTC 2023","10701","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 21:22:38 UTC 2023","Fri Jan 06 21:22:43 UTC 2023","5098","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:16:38 UTC 2023","Fri Jan 06 21:17:09 UTC 2023","31061","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 21:21:10 UTC 2023","Fri Jan 06 21:21:10 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2) | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:23:04 UTC 2023","Fri Jan 06 21:23:04 UTC 2023","142","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Fri Jan 06 20:56:21 UTC 2023","Fri Jan 06 20:56:27 UTC 2023","5945","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 21:32:11 UTC 2023","Fri Jan 06 21:32:11 UTC 2023","343","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 21:32:10 UTC 2023","Fri Jan 06 21:32:11 UTC 2023","1392","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Fri Jan 06 21:30:11 UTC 2023","Fri Jan 06 21:30:16 UTC 2023","4175","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","31","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 21:07:54 UTC 2023","Fri Jan 06 21:08:12 UTC 2023","18285","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","0","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 21:21:47 UTC 2023","Fri Jan 06 21:21:47 UTC 2023","594","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 21:31:29 UTC 2023","Fri Jan 06 21:31:29 UTC 2023","276","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:29 UTC 2023","1080","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 21:32:59 UTC 2023","Fri Jan 06 21:33:00 UTC 2023","1503","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Fri Jan 06 21:21:47 UTC 2023","Fri Jan 06 21:21:47 UTC 2023","63","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 21:44:52 UTC 2023","Fri Jan 06 21:44:53 UTC 2023","903","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Fri Jan 06 21:38:05 UTC 2023","Fri Jan 06 21:38:42 UTC 2023","37570","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:21:47 UTC 2023","Fri Jan 06 21:21:47 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:21:14 UTC 2023","Fri Jan 06 21:21:17 UTC 2023","2967","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 21:22:43 UTC 2023","Fri Jan 06 21:22:44 UTC 2023","360","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 21:38:42 UTC 2023","Fri Jan 06 21:39:18 UTC 2023","35572","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:21:52 UTC 2023","Fri Jan 06 21:21:57 UTC 2023","4925","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:28:00 UTC 2023","Fri Jan 06 21:28:06 UTC 2023","5658","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","16","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:35:30 UTC 2023","16","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 21:32:15 UTC 2023","Fri Jan 06 21:32:56 UTC 2023","41227","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 21:22:00 UTC 2023","Fri Jan 06 21:22:04 UTC 2023","3817","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","15","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:18:04 UTC 2023","Fri Jan 06 21:19:12 UTC 2023","67373","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"skipped","Fri Jan 06 21:19:43 UTC 2023","Fri Jan 06 21:19:43 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","173","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 21:45:10 UTC 2023","Fri Jan 06 21:45:12 UTC 2023","1395","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"passed","Fri Jan 06 21:43:55 UTC 2023","Fri Jan 06 21:43:55 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:30:48 UTC 2023","Fri Jan 06 21:30:48 UTC 2023","0","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 21:21:09 UTC 2023","Fri Jan 06 21:21:09 UTC 2023","134","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 21:37:23 UTC 2023","Fri Jan 06 21:37:28 UTC 2023","5589","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 21:42:28 UTC 2023","Fri Jan 06 21:42:39 UTC 2023","10992","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:39:46 UTC 2023","Fri Jan 06 21:43:54 UTC 2023","247586","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:21:47 UTC 2023","Fri Jan 06 21:21:48 UTC 2023","407","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","16","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 21:21:21 UTC 2023","Fri Jan 06 21:21:25 UTC 2023","3824","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 21:44:56 UTC 2023","Fri Jan 06 21:44:56 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:47:45 UTC 2023","225240","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 21:21:32 UTC 2023","Fri Jan 06 21:21:36 UTC 2023","3323","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:44:00 UTC 2023","Fri Jan 06 21:44:00 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 21:32:57 UTC 2023","Fri Jan 06 21:32:57 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 21:24:22 UTC 2023","Fri Jan 06 21:24:33 UTC 2023","11267","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 21:39:37 UTC 2023","Fri Jan 06 21:39:38 UTC 2023","835","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Fri Jan 06 21:37:28 UTC 2023","Fri Jan 06 21:38:41 UTC 2023","72755","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:27 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:21:10 UTC 2023","Fri Jan 06 21:21:10 UTC 2023","313","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Fri Jan 06 21:21:29 UTC 2023","Fri Jan 06 21:21:29 UTC 2023","343","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:35:35 UTC 2023","Fri Jan 06 21:35:35 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 21:47:12 UTC 2023","Fri Jan 06 21:47:12 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MIT + file LICENSE-MIT-MIT-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/MIT'
    - LICENSE]",""
"passed","Fri Jan 06 21:35:18 UTC 2023","Fri Jan 06 21:35:24 UTC 2023","5981","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:45:36 UTC 2023","Fri Jan 06 21:45:58 UTC 2023","21944","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"skipped","Fri Jan 06 20:54:12 UTC 2023","Fri Jan 06 20:54:12 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 21:44:53 UTC 2023","Fri Jan 06 21:44:56 UTC 2023","3181","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Fri Jan 06 20:58:00 UTC 2023","Fri Jan 06 20:58:04 UTC 2023","4403","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 21:22:13 UTC 2023","Fri Jan 06 21:22:13 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 20:59:06 UTC 2023","Fri Jan 06 20:59:10 UTC 2023","3473","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 21:25:12 UTC 2023","Fri Jan 06 21:25:18 UTC 2023","6441","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Fri Jan 06 21:31:26 UTC 2023","Fri Jan 06 21:31:26 UTC 2023","0","tests","test_create_test","","","","test_create_r_files",""
"passed","Fri Jan 06 21:22:34 UTC 2023","Fri Jan 06 21:22:38 UTC 2023","3994","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
